numero_demande,montant_operation,duree,numero_client,accord,numero_agence,duree_de_traitement,code_accord,apport,revenu_mensuel_moyen,code_regularite_revenus,regularite_des_revenus,code_statut_emploi,regularite_emploi,situation_familliale,nombre_enfants,age,nom_client,statut_activite,ville,adresse
103,103073265,240,12,O,1,10,2,37863648,1698794,1,Stable,1,Stable,Pacsé,1,49,MICHEL Amelie,Actif,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
104,66236727,240,84,N,3,39,1,10814159,758503,1,Stable,2,Stable,Divorcé,0,36,FABRE Theresia,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
105,105359839,300,67,N,1,10,1,34403212,995223,2,Irréguliers,1,Stable,Célibataire,0,64,BRUNET Evan,Retraité,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
106,50029499,300,81,N,1,45,1,16336163,696275,2,Irréguliers,2,Stable,Séparé,3,31,CARON Josse,Actif,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
107,25232028,240,20,O,4,33,2,7209151,2130488,1,Stable,1,Stable,Marié,2,42,GIRARD Melissa,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
108,114369855,240,88,O,3,68,2,18672629,2103797,2,Irréguliers,3,irréguliers,Séparé,3,31,DUMAS Lucas,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
109,96066975,240,44,O,5,34,2,39211010,1583963,1,Stable,1,Stable,Séparé,3,39,MORIN Sebastien,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
110,103247152,300,74,N,2,25,1,14749593,1278945,2,Irréguliers,1,Stable,Divorcé,1,66,ROCHE Elina,Retraité,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
111,59913452,300,27,O,6,42,2,18340852,813221,1,Stable,1,Stable,Marié,0,60,MULLER Maurin,Retraité,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
112,52173684,300,16,O,3,67,2,13841998,2393992,1,Stable,1,Stable,Divorcé,1,39,DEL REY Lana,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
113,62212562,300,19,O,5,65,2,21583950,1881313,1,Stable,1,Stable,Divorcé,3,43,FOURNIER Lise,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
114,19415631,300,89,O,2,63,2,3962373,1522680,2,Irréguliers,3,irréguliers,Marié,3,29,LACROIX Luc,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
115,10099304,240,73,N,2,48,1,1236649,984209,2,Irréguliers,1,Stable,Pacsé,1,70,GERARD Olaf,Retraité,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
116,62471947,180,96,O,6,60,2,24223816,2065790,1,Stable,3,irréguliers,Marié,3,43,LECLERC Amelie,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
117,107478311,180,70,N,4,15,1,28514654,732942,2,Irréguliers,1,Stable,Pacsé,1,47,COSTANZO Giovanna,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
118,101848016,240,39,O,5,24,2,27020902,1484389,1,Stable,1,Stable,Pacsé,3,45,GAUTHIER Romain,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
119,62600836,300,6,O,4,64,2,7665408,1629853,1,Stable,1,Stable,Pacsé,1,31,RICHARD Pelagie,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
120,92534902,180,64,O,5,67,2,24550076,974721,1,Stable,1,Stable,PACS,3,68,JOLY Dorian,Retraité,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
121,87374200,180,34,O,5,47,2,10698881,722514,1,Stable,1,Stable,Séparé,1,46,BOYER Richie,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
122,23306729,300,78,N,6,22,1,7134713,972284,2,Irréguliers,2,Stable,PACS,2,30,LEROUX Lelia,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
123,57789516,180,56,O,2,26,2,11793778,1644967,1,Stable,1,Stable,Célibataire,1,68,LEMAIRE Sacha,Retraité,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
124,19937937,300,23,O,1,57,2,6917243,1193399,1,Stable,1,Stable,Séparé,2,58,LAMBERT Nadine,Actif,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
125,88156855,180,25,O,3,15,2,35982390,1432800,1,Stable,1,Stable,Divorcé,3,70,ROUSSEAU Raphael,Retraité,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
126,68592406,300,66,N,4,32,1,20997675,983954,2,Irréguliers,1,Stable,Séparé,0,60,KESSER Ayoub,Retraité,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
127,111822931,300,82,N,5,33,1,38795710,1272417,2,Irréguliers,2,Stable,Célibataire,3,33,PICARD Tigrane,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
128,87301881,180,26,O,4,53,2,17816710,1364405,1,Stable,1,Stable,Pacsé,3,50,VINCENT Apolline,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
129,65282756,180,98,N,6,13,1,26646022,496920,2,Irréguliers,4,Trés irréguliers,Séparé,0,62,ROLLAND Hortense,Retraité,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
130,26972833,300,62,O,1,69,2,4954193,1153455,1,Stable,1,Stable,Séparé,0,63,FALL Idriss,Retraité,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
131,47307402,180,81,N,1,69,1,19309143,696275,2,Irréguliers,2,Stable,Séparé,3,31,CARON Josse,Actif,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
132,70064184,180,59,O,1,64,2,15728694,803546,1,Stable,1,Stable,Marié,2,54,DUFOUR Melina,Actif,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
133,114078006,180,19,O,5,56,2,23281225,1881313,1,Stable,1,Stable,Divorcé,3,43,FOURNIER Lise,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
134,92333373,300,74,N,2,53,1,18843545,1278945,2,Irréguliers,1,Stable,Divorcé,1,66,ROCHE Elina,Retraité,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
135,38917404,180,11,O,4,67,2,7942327,1661713,1,Stable,1,Stable,Divorcé,0,32,SIMON Alice,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
136,85544683,240,86,O,2,41,2,10474859,2716683,3,Très irréguliers,3,irréguliers,Divorcé,3,62,LEMOINE Patrik,Retraité,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
137,103623213,240,88,O,6,69,2,33836151,2103797,2,Irréguliers,3,irréguliers,Séparé,3,31,DUMAS Lucas,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
138,45470171,240,44,O,2,60,2,9279626,1583963,1,Stable,1,Stable,Séparé,3,39,MORIN Sebastien,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
139,24811291,300,32,O,5,36,2,6076234,1311382,1,Stable,1,Stable,Séparé,1,70,BLANC Guillaume,Retraité,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
140,33190040,180,38,O,2,28,2,4741434,942235,1,Stable,1,Stable,Divorcé,3,32,LEGRAND Willy,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
141,35346761,180,35,O,4,19,2,5770899,1029647,1,Stable,1,Stable,Marié,2,46,GARNIER Gaetan,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
142,52833879,300,29,O,3,42,2,7547697,1432541,1,Stable,1,Stable,Pacsé,2,59,FAURE Thomas,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
143,120047720,240,39,O,6,12,2,34299348,1484389,1,Stable,1,Stable,Pacsé,3,45,GAUTHIER Romain,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
144,34137904,240,3,O,6,21,2,9056995,1975142,1,Stable,1,Stable,Divorcé,2,70,OUNAS Ayoub,Retraité,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
145,95604453,300,17,O,6,45,2,9755556,2871139,1,Stable,1,Stable,Marié,1,31,BERTRAND Kristian,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
146,104433510,180,42,O,6,65,2,25575553,1090886,1,Stable,1,Stable,Séparé,3,69,ROBIN John,Retraité,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
147,68028637,240,18,O,2,59,2,13883395,1635930,1,Stable,1,Stable,Divorcé,1,49,MOREL Xavier,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
148,25959721,300,29,O,6,43,2,3708531,1432541,1,Stable,1,Stable,Pacsé,2,59,FAURE Thomas,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
149,35690036,300,83,N,6,68,1,13838993,854426,1,Stable,2,Stable,Célibataire,1,50,ABBAS Aziz,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
150,127478283,240,71,N,4,22,1,18211183,1102963,2,Irréguliers,1,Stable,Séparé,2,60,ARNAUD Stacey,Retraité,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
151,60096018,240,91,O,3,31,2,7358696,2672946,1,Stable,3,irréguliers,Séparé,2,66,PHILIPPE Clementin,Retraité,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
152,33034151,240,60,O,4,10,2,8089996,618066,1,Stable,1,Stable,Pacsé,2,40,MEUNIER Katel,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
153,118085457,300,65,N,4,34,1,33738702,1026861,2,Irréguliers,1,Stable,Pacsé,1,55,RIVIERE Clement,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
154,116695963,300,64,O,1,27,2,35723254,974721,1,Stable,1,Stable,PACS,3,68,JOLY Dorian,Retraité,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
155,68313415,180,100,N,5,31,1,9759059,842360,2,Irréguliers,5,Trés irréguliers,Célibataire,0,57,GUILLAUME Lucrece,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
156,38798157,180,61,O,4,34,2,15044183,599612,1,Stable,1,Stable,Divorcé,0,41,BRUN Thibaut,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
157,86390658,300,25,O,2,61,2,8815373,1432800,1,Stable,1,Stable,Divorcé,3,70,ROUSSEAU Raphael,Retraité,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
158,36048740,180,58,O,3,11,2,8092574,885374,1,Stable,1,Stable,Pacsé,0,54,MEYER Leonie,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
159,39596240,240,32,O,4,52,2,14545557,1311382,1,Stable,1,Stable,Séparé,1,70,BLANC Guillaume,Retraité,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
160,23512758,300,34,O,3,51,2,9597044,722514,1,Stable,1,Stable,Séparé,1,46,BOYER Richie,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
161,76492562,240,95,O,5,51,2,20293945,2149084,2,Irréguliers,3,irréguliers,Pacsé,0,42,REY Jules,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
162,96002691,180,39,O,4,44,2,11755431,1484389,1,Stable,1,Stable,Pacsé,3,45,GAUTHIER Romain,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
163,42806894,300,91,O,4,67,2,14851371,2672946,1,Stable,3,irréguliers,Séparé,2,66,PHILIPPE Clementin,Retraité,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
164,28246616,300,31,O,6,34,2,10376308,1557909,1,Stable,1,Stable,Pacsé,2,52,MERCIER Mae,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
165,55564654,180,74,N,2,19,1,14741643,1278945,2,Irréguliers,1,Stable,Divorcé,1,66,ROCHE Elina,Retraité,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
166,75649802,300,76,N,2,11,1,7719367,1106374,2,Irréguliers,2,Stable,Divorcé,1,45,SCHMITT Solene,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
167,92348801,300,5,O,6,33,2,33924049,1312721,1,Stable,1,Stable,Célibataire,0,53,ROBERT Apolline,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
168,114783199,300,5,O,6,44,2,16397599,1312721,1,Stable,1,Stable,Célibataire,0,53,ROBERT Apolline,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
169,114243858,240,15,O,3,55,2,25646580,2516227,1,Stable,1,Stable,Divorcé,0,42,ROUX Romeo,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
170,32474883,240,14,O,5,56,2,7953032,2307419,1,Stable,1,Stable,Divorcé,3,50,LEROY Mael,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
171,91841602,180,52,O,1,13,2,20617502,1482111,1,Stable,1,Stable,Séparé,1,71,DUVAL Tigrane,Retraité,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
172,82499882,240,46,O,2,64,2,26938737,1283204,1,Stable,1,Stable,Marié,3,41,HENRY Cassandra,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
173,52182041,180,50,O,4,35,2,11714335,1341489,1,Stable,1,Stable,Célibataire,2,61,MASSON Morgan,Retraité,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
174,92975889,180,94,O,5,10,2,18974671,1473979,2,Irréguliers,3,irréguliers,Pacsé,0,35,BENOIT Rafaelle,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
175,61121666,240,41,O,3,17,2,24947619,1390584,1,Stable,1,Stable,PACS,0,59,PERRIN Guerric,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
176,69439024,300,74,N,2,54,1,9919860,1278945,2,Irréguliers,1,Stable,Divorcé,1,66,ROCHE Elina,Retraité,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
177,49241380,240,87,O,5,60,2,17083744,1245434,3,Très irréguliers,3,irréguliers,Célibataire,0,63,RENAUD Rene,Retraité,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
178,120622096,180,24,O,3,60,2,39386806,1219707,1,Stable,1,Stable,Séparé,2,37,FONTAINE Prudence,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
179,78963631,180,38,O,3,25,2,20949534,942235,1,Stable,1,Stable,Divorcé,3,32,LEGRAND Willy,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
180,105785076,300,10,O,3,58,2,17271032,2305346,1,Stable,1,Stable,Célibataire,1,39,LAURENT Arthur,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
181,58093257,180,85,O,3,53,2,11855766,2592770,3,Très irréguliers,3,irréguliers,Séparé,2,31,AUBERT Romaric,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
182,73707467,240,2,O,4,35,2,16546574,1921095,1,Stable,1,Stable,Divorcé,2,54,BERNARD Albain,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
183,37644585,180,56,O,1,40,2,10755595,1644967,1,Stable,1,Stable,Célibataire,1,68,LEMAIRE Sacha,Retraité,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
184,119518986,300,13,O,2,15,2,21952466,2093525,1,Stable,1,Stable,Séparé,3,56,LEFEBVRE Tigrane,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
185,89779699,180,14,O,3,26,2,27483581,2307419,1,Stable,1,Stable,Divorcé,3,50,LEROY Mael,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
186,46558817,180,70,N,6,57,1,19003599,732942,2,Irréguliers,1,Stable,Pacsé,1,47,COSTANZO Giovanna,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
187,116146016,180,62,O,6,51,2,35554902,1153455,1,Stable,1,Stable,Séparé,0,63,FALL Idriss,Retraité,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
188,91239584,240,72,N,3,17,1,13034226,890271,2,Irréguliers,1,Stable,Célibataire,3,35,MARTINEZ Hugo,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
189,118217561,300,36,O,5,13,2,12063016,1377727,1,Stable,1,Stable,Marié,2,33,CHEVALIER Alexis,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
190,125919722,300,55,O,3,51,2,35977063,860177,1,Stable,1,Stable,Marié,2,48,MARIE Axel,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
191,51931335,240,91,O,6,17,2,20136640,2672946,1,Stable,3,irréguliers,Séparé,2,66,PHILIPPE Clementin,Retraité,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
192,92552259,180,46,O,5,56,2,22665859,1283204,1,Stable,1,Stable,Marié,3,41,HENRY Cassandra,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
193,83068793,300,39,O,6,70,2,15257533,1484389,1,Stable,1,Stable,Pacsé,3,45,GAUTHIER Romain,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
194,46256362,240,19,O,3,11,2,5664044,1881313,1,Stable,1,Stable,Divorcé,3,43,FOURNIER Lise,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
195,98329443,300,43,O,3,61,2,16053786,1709884,1,Stable,1,Stable,Pacsé,3,71,CLEMENT Amandine,Retraité,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
196,11187628,300,35,O,1,23,2,4338060,1029647,1,Stable,1,Stable,Marié,2,46,GARNIER Gaetan,Actif,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
197,106329560,180,54,,2,,,36889847,1251116,1,Stable,1,Stable,Célibataire,2,53,DUMONT Celestin,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
198,76784411,240,97,,5,,,17237316,456304,3,Très irréguliers,4,Trés irréguliers,Célibataire,0,62,RAFFAELI Domenico,Retraité,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
199,125565840,300,90,,1,,,51251363,1364599,1,Stable,3,irréguliers,Marié,0,54,OLIVIER Eloise,Actif,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
200,107243033,240,49,,3,,,43772666,1658156,1,Stable,1,Stable,PACS,3,53,GAUTIER Justine,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
